samplesPerClass	meanAcc	stdAcc	minAcc	maxAcc
1		51.89	4.24	44.67	56.35
2		61.24	6.51	47.46	67.01
3		70.88	6.19	61.17	81.22
4		75.42	1.94	72.84	79.19
5		77.52	3.28	74.37	82.49
6		77.56	4.28	69.54	83.76
7		81.44	2.37	78.68	85.28
8		83.21	2.51	79.95	86.80
9		86.08	2.51	81.22	89.34
10		84.70	3.51	77.66	88.58
11		86.77	2.02	84.01	89.34
12		87.74	2.34	84.77	91.37
13		88.61	1.48	86.29	91.12
14		88.83	1.17	87.06	90.61
15		88.43	2.06	86.04	91.88
16		89.05	1.62	86.29	91.12
17		90.25	1.19	89.34	92.89
18		88.80	1.66	85.79	90.61
19		90.25	1.54	88.32	92.39
20		90.75	1.67	87.31	92.13
25		92.10	1.69	89.34	93.91
30		92.71	1.12	90.86	93.91
35		93.58	1.18	91.12	94.67
40		94.16	1.00	92.89	95.43
45		94.38	0.48	93.40	94.92
50		94.60	0.76	93.40	95.43
60		95.83	1.08	94.67	97.21
70		95.25	0.38	94.92	95.94
80		95.61	0.78	93.91	96.19
90		96.34	0.59	95.43	96.95
100		96.88	0.60	95.94	97.72
110		96.92	0.46	96.19	97.46
120		96.56	0.43	96.19	97.46
130		96.92	0.34	96.19	97.21
140		96.74	0.60	95.94	97.72
150		96.92	0.39	96.19	97.46
