samplesPerClass	meanAcc	stdAcc	minAcc	maxAcc
1		39.05	7.42	17.01	57.36
2		54.90	9.04	24.37	72.59
3		58.47	10.44	10.66	75.13
4		62.23	9.84	20.81	80.96
5		67.68	9.92	32.99	82.99
6		68.98	10.17	18.27	81.98
7		71.93	9.30	31.22	85.28
8		72.82	8.35	41.88	84.77
9		70.69	9.78	39.34	86.55
10		72.89	9.00	47.72	85.03
11		74.07	7.74	48.73	86.80
12		76.79	7.10	17.01	79.44
13		78.45	8.13	20.30	86.80
14		82.29	6.32	53.81	91.37
15		83.01	5.46	56.60	88.83
16		82.55	9.19	16.24	90.36
17		82.14	9.00	42.39	91.62
18		84.16	8.77	40.86	91.62
19		85.88	5.74	59.90	92.64
20		84.60	6.10	44.67	92.39
25		85.73	8.33	46.95	91.88
30		89.92	2.83	77.41	94.42
35		90.53	2.75	10.41	90.36
40		91.55	2.80	78.68	95.94
45		92.21	2.60	78.68	96.95
50		92.47	3.20	75.38	95.94
60		93.91	2.33	82.99	97.46
70		94.96	1.99	65.99	96.19
80		95.15	1.56	87.56	97.72
90		95.62	1.17	91.62	97.46
100		96.17	1.61	85.28	97.97
110		95.89	2.55	75.63	97.97
120		96.10	3.49	64.72	98.48
130		96.09	3.71	60.66	97.97
140		96.07	2.69	76.65	98.22
150		96.62	1.98	82.99	98.73
