samplesPerClass	meanAcc	stdAcc	minAcc	maxAcc
1		37.81	11.95	10.41	61.42
2		47.75	12.05	14.72	68.27
3		52.14	12.48	11.93	74.87
4		54.53	13.84	11.68	75.13
5		58.16	14.77	12.69	79.95
6		59.29	14.51	15.99	81.98
7		62.08	14.56	12.69	82.99
8		60.59	14.36	16.24	84.77
9		64.80	14.94	17.26	83.25
10		66.56	14.16	26.65	88.32
11		60.74	17.53	14.97	89.59
12		64.22	14.93	11.17	84.77
13		79.13	11.37	20.81	89.85
14		81.77	5.51	53.05	90.10
15		83.95	10.21	18.78	92.89
16		85.02	10.71	17.77	92.39
17		85.94	6.60	46.19	91.62
18		86.28	7.40	39.09	94.42
19		87.13	6.06	49.49	92.89
20		86.66	9.60	13.20	92.64
25		89.21	2.65	78.93	93.91
30		90.87	3.19	67.77	94.92
35		91.90	1.80	87.06	95.43
40		92.78	1.79	87.82	95.69
45		93.01	3.65	61.68	96.45
50		93.45	1.50	89.59	96.95
60		94.01	2.99	70.30	96.70
70		94.50	1.0	    10.15	97.46
80		95.80	0.74	93.65	97.72
90		96.13	0.76	94.16	97.72
100		96.55	0.73	94.16	98.48
110		97.04	0.63	95.18	98.48
120		96.99	0.56	95.69	98.22
130		97.22	0.47	95.94	98.22
140		97.32	0.50	29.95	98.22
150		97.41	0.70	95.43	98.73
