threshold		meanRecall		stdRecall		meanNumProposals		stdNumProposals		aBO		stdBO
0.05		95.80		14.73		61		23		0.71		0.11
0.1		95.24		15.80		39		16		0.71		0.12
0.15		95.22		15.51		31		13		0.71		0.12
0.2		94.51		16.80		26		11		0.70		0.13
0.25		94.36		16.93		23		10		0.70		0.13
0.3		94.19		17.11		20		9		0.70		0.13
0.35		94.04		17.31		17		8		0.70		0.13
0.4		93.35		18.45		15		7		0.69		0.14
0.45		92.51		19.76		13		6		0.69		0.15
0.5		91.81		20.58		11		5		0.68		0.15
0.55		90.93		22.06		9		4		0.67		0.17
0.6		88.78		25.16		6		3		0.64		0.26
0.65		84.34		30.54		4		2		0.58		0.35
0.7		70.98		40.58		2		1		0.40		0.55
0.75		48.52		44.50		1		1		0.05		0.73
0.8		27.46		38.57		0		0		-0.37		0.76
0.85		6.93		20.80		0		0		-0.82		0.49
0.9		0.00		0.00		0		0		-1.00		0.00
0.95		0.00		0.00		0		0		-1.00		0.00
